id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
dba468bf-fc22-4aad-a1b7-11f442cf01fa;NEW METRO PRATA;tecido;M;3.00;29.44;47.55;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.161.22;TS;NEW METRO;PRATA;NEW METRO;;;;11111111-1111-1111-1111-111111111111
590971b2-359c-4883-91d4-6d536de77e1a;VOIL SUISSO BRANCO;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.164.01;TS;SUISSO;BRANCO;VOIL;;;;11111111-1111-1111-1111-111111111111
3cc2a54b-d2ce-489e-967c-3a6035682109;VOIL SUISSO OFF WHITE;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.164.02;TS;SUISSO;OFF WHITE;VOIL;;;;11111111-1111-1111-1111-111111111111
085b41c5-4620-48f7-b54a-0f7e3277715d;VOIL SUISSO BEGE;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.164.03;TS;SUISSO;BEGE;VOIL;;;;11111111-1111-1111-1111-111111111111
ae61135c-b7d3-49c6-a68c-bb6cc67e0738;VOIL SUISSO MARFIM;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.164.09;TS;SUISSO;MARFIM;VOIL;;;;11111111-1111-1111-1111-111111111111
8de7fca1-6d64-43b5-959f-0f63c516e3be;VOIL SUISSO PRATA;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.164.22;TS;SUISSO;PRATA;VOIL;;;;11111111-1111-1111-1111-111111111111
ccd6cc73-58dd-414a-b57b-e90ef39e1a30;VOIL SUISSO PRETO;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.164.45;TS;SUISSO;PRETO;VOIL;;;;11111111-1111-1111-1111-111111111111
93c8b9de-9469-491d-9e73-1eb0548d8cc4;VOIL PRISMA BRANCO;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.165.01;TS;PRISMA;BRANCO;VOIL;;;;11111111-1111-1111-1111-111111111111
f427a797-5f32-472d-835e-2bd235a51c42;VOIL PRISMA PRATA;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.165.22;TS;PRISMA;PRATA;VOIL;;;;11111111-1111-1111-1111-111111111111
a5c11107-34fb-4f5b-be61-2c80c709b231;VOIL PRISMA PRETO;tecido;M;3.00;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.165.45;TS;PRISMA;PRETO;VOIL;;;;11111111-1111-1111-1111-111111111111
9c11b0ab-2661-498f-9eee-3d233bfd1a53;CRISTAL BRANCO;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.01;TS;CRISTAL;BRANCO;CRISTAL;;;;11111111-1111-1111-1111-111111111111
d7e5a893-38df-4fd8-9127-d9f42e90949c;CRISTAL OFF WHITE;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.02;TS;CRISTAL;OFF WHITE;CRISTAL;;;;11111111-1111-1111-1111-111111111111
adf200e8-dd19-4145-ab07-d65ca986b4f9;CRISTAL BEGE;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.03;TS;CRISTAL;BEGE;CRISTAL;;;;11111111-1111-1111-1111-111111111111
721af947-dd8e-4a9a-9852-3b5885d25e5f;CRISTAL MARFIM;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.09;TS;CRISTAL;MARFIM;CRISTAL;;;;11111111-1111-1111-1111-111111111111
d4bd3733-765e-415b-bbe5-083134cf145e;CRISTAL PRATA;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.22;TS;CRISTAL;PRATA;CRISTAL;;;;11111111-1111-1111-1111-111111111111
a2916bd2-2c6c-4ada-803e-4e273ce6702b;CRISTAL MARROM;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.44;TS;CRISTAL;MARROM;CRISTAL;;;;11111111-1111-1111-1111-111111111111
92446bf4-1322-442b-882a-f23bcca1c78c;CRISTAL PRETO;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.45;TS;CRISTAL;PRETO;CRISTAL;;;;11111111-1111-1111-1111-111111111111
a875213f-4867-49aa-b080-ffce40d6bc83;CRISTAL FENDI;tecido;M;2.80;29.90;48.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.166.87;TS;CRISTAL;FENDI;CRISTAL;;;;11111111-1111-1111-1111-111111111111
b0090bf3-8361-4edd-80c4-22b6eb6b451e;LINHO HY CRU;tecido;M;2.80;61.78;99.77;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.223.01;TS;HY;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
fb502ce1-c40c-42f9-bbe8-739cc273d470;MICROFIBRA BRANCA 2,80M (R$ 24.12);forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.01;TS;MICROFIBRA;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
ecb1e60b-962e-498e-ad7b-5bdd3ad9fb88;MICROFIBRA OFF WHITE 2,80M;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.02;TS;MICROFIBRA;OFF WHITE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
6199229f-1ac8-4c9a-ac76-c788a5be5bd9;MICROFIBRA LISA BRANCA 2,80M;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.101;TS;LISA;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
984a2195-c9d2-4878-b9d7-1c1360d6d6e1;MICROFIBRA LISA OFF WHITE;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.102;TS;LISA;OFF WHITE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
94531a95-5acd-444a-bbbc-afd38e5fd1a0;MICROFIBRA LISA PRATA;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.122;TS;LISA;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
ea7f6efb-12fb-4811-a4e1-41cae119c4f3;MICROFIBRA LISA PRETA;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.145;TS;LISA;PRETA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
e8249202-907a-4f98-9ea1-0d9ef7d82b9f;MICROFIBRA LISA 3.30M BRANCA;forro;M;3.30;25.90;41.83;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.201;TS;LISA 3.30M;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
0cb7b098-37b5-4f87-a50e-4cdccb5bdd63;MICROFIBRA PRATA 2,80M (R$ 24.12);forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.22;TS;MICROFIBRA;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
fb0fac93-8ede-49ec-9a50-de61775236af;MICROFIBRA LISA 3.30M PRATA;forro;M;3.30;25.90;41.83;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.222;TS;LISA 3.30M;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
5599bb69-3ab0-48a5-944d-10861b40026a;MICROFIBRA OCRE 2,80M (R$ 24.12);forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.44;TS;MICROFIBRA;OCRE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
db9a77a0-f929-4db9-8e6a-ccc913b582df;MICROFIBRA CHOCOLATE 2,80M;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.54;TS;MICROFIBRA;CHOCOLATE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
4938dbdc-505e-493f-989b-d7c17e1ff5bb;MICROFIBRA MARFIM 2,80M (R$ 24.12);forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.87;TS;MICROFIBRA;MARFIM;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
c35a1bb5-5667-43f2-9f07-7ef01c0d109c;MICROFIBRA BEGE 2,80M;forro;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.254.88;TS;MICROFIBRA;BEGE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
0364b886-f2dc-432e-81c5-463d9721fd82;MICROFIBRA EXTRA BRANCA;forro;M;2.80;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.01;TS;EXTRA;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
d77dc481-3dac-4cd9-b657-db61f8fe546c;MICROFIBRA EXTRA OFF WHITE;forro;M;2.80;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.02;TS;EXTRA;OFF WHITE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
747c4362-de48-4991-9823-f11f9f26743c;MICROFIBRA EXTRA MARFIM 2,80M;forro;M;2.80;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.09;TS;EXTRA;MARFIM;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
7208d558-9b3a-4fc4-8ef8-14a73fcdef8c;MICROFIBRA EXTRA PRATA 2,80M;forro;M;2.80;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.22;TS;EXTRA;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
8ad38944-4029-49d7-ab18-9b87529ea5bb;MICROFIBRA EXTRA PRETA;forro;M;2.80;26.97;43.56;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.45;TS;EXTRA;PRETA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
fbee76f1-3d95-4b97-af97-f33a8c714aa9;MICROFIBRA MAX BRANCA;forro;M;2.80;29.44;47.55;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.51;TS;MAX;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
cd6191e7-1a2e-4953-8309-6b3e10e8e1fa;MICROFIBRA MAX OFF WHITE;forro;M;2.80;29.44;47.55;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.52;TS;MAX;OFF WHITE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
3af4ecc2-0915-4bc7-ac72-6348226122f1;MICROFIBRA MAX PRATA;forro;M;2.80;29.44;47.55;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.572;TS;MAX;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
f1806a2c-9544-4a67-a739-60e36f36eda2;MICROFIBRA MAX MARFIM;forro;M;2.80;29.44;47.55;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.255.59;TS;MAX;MARFIM;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
c41deaf1-a169-4b7f-a744-4344721312ee;MICROFIBRA 100 3.30M BRANCA;forro;M;3.30;28.98;46.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.256.01;TS;100 3.30M;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
d63ac956-a740-4d15-9037-8c9b0506caff;MICROFIBRA 100 3.30M PRATA;forro;M;3.30;28.98;46.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.256.22;TS;100 3.30M;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
51695033-84d1-45ba-b32e-e4d90a311213;MICROFIBRA 100 3.30M PRETA;forro;M;3.30;28.98;46.80;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.256.45;TS;100 3.30M;PRETA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
cd58ae78-ee94-4ee6-80ab-8e68450e651e;LISO XC BRANCO 2,80M;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.261.01;TS;XC;BRANCO;LISO;;;;11111111-1111-1111-1111-111111111111
9e315801-4f41-4e1b-84c3-447411ce66c4;LISO XC OFF WHITE;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.261.02;TS;XC;OFF WHITE;LISO;;;;11111111-1111-1111-1111-111111111111
04d4987b-a836-46d5-8aea-eb82d2529df1;LISO XC BEGE 2,80M;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.261.03;TS;XC;BEGE;LISO;;;;11111111-1111-1111-1111-111111111111
e59d95b2-cdb2-42c6-be83-f62235d61ae7;LISO XC MARFIM;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.261.09;TS;XC;MARFIM;LISO;;;;11111111-1111-1111-1111-111111111111
cd03d430-47e4-44f8-9b83-eaf60724d22c;LISO XC PRATA 2,80M;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.261.22;TS;XC;PRATA;LISO;;;;11111111-1111-1111-1111-111111111111
dc210618-08a9-4ba5-b070-60e087b3da83;LISO XC PRETO;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.261.45;TS;XC;PRETO;LISO;;;;11111111-1111-1111-1111-111111111111
d8a6bb19-a8bc-42c3-982e-99457c5ac24f;TEAR XD BRANCO 2,80M;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.262.01;TS;XD;BRANCO;TEAR;;;;11111111-1111-1111-1111-111111111111
f160e96d-73c7-4d40-8f12-ffd6ef3bb7fa;TEAR XD OFF WHITE;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.262.02;TS;XD;OFF WHITE;TEAR;;;;11111111-1111-1111-1111-111111111111
5cc92f72-a20b-4f49-93fd-f7f0523b19b5;TEAR XD PRATA 2,80M;tecido;M;2.80;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.262.22;TS;XD;PRATA;TEAR;;;;11111111-1111-1111-1111-111111111111
54e0127f-e058-4240-974b-7c04617c2a86;CETIM BRANCO 2,80M;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.01;TS;CETIM;BRANCO;CETIM;;;;11111111-1111-1111-1111-111111111111
69c6ff2d-08fc-436c-804c-40c1fe1dedd8;CETIM OFF WHITE;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.02;TS;CETIM;OFF WHITE;CETIM;;;;11111111-1111-1111-1111-111111111111
6d50e542-ce51-4dfa-84d3-2be951f1fd4e;CETIM BEGE;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.03;TS;CETIM;BEGE;CETIM;;;;11111111-1111-1111-1111-111111111111
1a82f1cc-24f3-447c-a07a-76ad0516e448;CETIM MARFIM;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.09;TS;CETIM;MARFIM;CETIM;;;;11111111-1111-1111-1111-111111111111
0fdec134-9902-4fe3-9137-d5e1fe05ba7a;CETIM PRATA 2,80M;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.22;TS;CETIM;PRATA;CETIM;;;;11111111-1111-1111-1111-111111111111
6ca344af-a14f-4a4f-9bfa-d8101fa59785;CETIM PEROLA 2,80M;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.28;TS;CETIM;PEROLA;CETIM;;;;11111111-1111-1111-1111-111111111111
9c880c3b-2525-4918-bb49-29f160bf571a;CETIM PRETO 2,80M;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.45;TS;CETIM;PRETO;CETIM;;;;11111111-1111-1111-1111-111111111111
1f959f42-660c-45d2-9fdd-4271af7993a3;CETIM FENDI 2,80M;tecido;M;2.80;24.12;38.95;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.263.87;TS;CETIM;FENDI;CETIM;;;;11111111-1111-1111-1111-111111111111
0da8bc0b-2e43-4d82-bd90-798cb0743fe6;SARJA BRANCA;tecido;M;3.00;27.26;44.02;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.264.01;TS;SARJA;BRANCA;SARJA;;;;11111111-1111-1111-1111-111111111111
cc7ef003-3f55-42bf-a0d4-4be7f6b1121a;SARJA CREME;tecido;M;3.00;27.26;44.02;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.264.55;TS;SARJA;CREME;SARJA;;;;11111111-1111-1111-1111-111111111111
5e108311-39cf-4f21-855a-d04b65b2abf0;OXFORD BRANCO (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.01;TS;OXFORD;BRANCO;OXFORD;;;;11111111-1111-1111-1111-111111111111
4895df6e-c5b9-4e0d-94e7-aebc0b1c60ea;OXFORD OFF WHITE (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.02;TS;OXFORD;OFF WHITE;OXFORD;;;;11111111-1111-1111-1111-111111111111
5c95ca17-b45b-4b87-890e-fea17c2f9ad1;OXFORD PALHA (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.04;TS;OXFORD;PALHA;OXFORD;;;;11111111-1111-1111-1111-111111111111
827e50bf-b220-47b8-8143-d318747be913;OXFORD TRIGO (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.19;TS;OXFORD;TRIGO;OXFORD;;;;11111111-1111-1111-1111-111111111111
ba98d90d-7f11-4ebb-94b6-60774ffd7cee;OXFORD PEROLA (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.28;TS;OXFORD;PEROLA;OXFORD;;;;11111111-1111-1111-1111-111111111111
5ca3bdef-70ae-4c15-9418-2576e372183a;OXFORD BRANCO NEVE (R$ 16.99);tecido;M;3.00;16.99;27.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.51;TS;OXFORD;BRANCO;OXFORD;;;;11111111-1111-1111-1111-111111111111
9f8a0a80-6724-4371-a5c3-c67c37270022;OXFORD OFF WHITE (R$ 16.99);tecido;M;3.00;16.99;27.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.52;TS;OXFORD;OFF WHITE;OXFORD;;;;11111111-1111-1111-1111-111111111111
2a2c2bf2-38d4-4b21-8957-f074faf037d2;OXFORD CINZA (R$ 16.99);tecido;M;3.00;16.99;27.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.53;TS;OXFORD;CINZA;OXFORD;;;;11111111-1111-1111-1111-111111111111
0ec2b1b7-8042-4714-81b8-d0ba7dfbc3d3;OXFORD AREIA (R$ 16.99);tecido;M;3.00;16.99;27.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.54;TS;OXFORD;AREIA;OXFORD;;;;11111111-1111-1111-1111-111111111111
d86c6903-faeb-4a25-ab71-a3e140d29476;OXFORD PRETO (R$ 16.99);tecido;M;3.00;16.99;27.44;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.63;TS;OXFORD;PRETO;OXFORD;;;;11111111-1111-1111-1111-111111111111
a1a0ee73-9337-4ed6-a243-0be2bb1fc173;OXFORD ROSÊ (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.79;TS;OXFORD;ROSÊ;OXFORD;;;;11111111-1111-1111-1111-111111111111
9e708b0d-71e7-4bc5-bcb8-4bcab182b41d;OXFORD PRATA (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.81;TS;OXFORD;PRATA;OXFORD;;;;11111111-1111-1111-1111-111111111111
6d5a1cf0-9b72-430a-a1ab-f0f7e38fe439;OXFORD BEGE (R$ 17.94);tecido;M;3.00;17.94;28.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.265.82;TS;OXFORD;BEGE;OXFORD;;;;11111111-1111-1111-1111-111111111111
62f08b92-39fd-4db1-8751-a8f6cae4ba58;MICROFIBRA BRANCA 2,90M;tecido;M;2.90;12.21;19.72;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.267.01;TS;MICROFIBRA;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
a0869f2f-64ef-483a-96cd-fe1b01249942;MICROFIBRA PRATA 2,90M;tecido;M;2.90;12.21;19.72;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.267.03;TS;MICROFIBRA;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
8c8389ce-45a1-48c8-993e-ba773c5361cd;MICROFIBRA OCRE 2,90M;tecido;M;2.90;12.21;19.72;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.267.04;TS;MICROFIBRA;OCRE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
e6152307-93d0-4afc-bc84-506c75e5c617;MICROFIBRA PRETA 2,90M;tecido;M;2.90;12.21;19.72;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.267.07;TS;MICROFIBRA;PRETA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
c4c2874c-5255-42cd-88b6-8460e3c3d103;MICROFIBRA MARFIM 2,90M;tecido;M;2.90;12.21;19.72;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.267.09;TS;MICROFIBRA;MARFIM;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
1759c9f4-2b9e-430f-b177-c14bf811bdec;MICROFIBRA CLASSIC BRANCA 2,90M;tecido;M;2.90;12.84;20.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.01;TS;CLASSIC;BRANCA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
67634818-0ea7-43ec-b681-3c1cb36b77ec;MICROFIBRA CLASSIC BEIGE;tecido;M;2.90;12.84;20.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.02;TS;CLASSIC;BEIGE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
3564da33-0612-4b5c-90b3-8ad8c9492bd1;MICROFIBRA CLASSIC MARFIM 2,90M;tecido;M;2.90;12.84;20.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.09;TS;CLASSIC;MARFIM;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
48ba0630-c56b-43a5-a28d-b2b0d2178a7e;MICROFIBRA CLASSIC AZUL 2,90M;tecido;M;2.90;12.84;20.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.10;TS;CLASSIC;AZUL;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
137cb8cb-98dd-4373-aa79-88ac42024300;MICROFIBRA CLASSIC PRATA 2,90M;tecido;M;2.90;12.84;20.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.22;TS;CLASSIC;PRATA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
